#AUTHID,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
2004_341.txt,-0.2568642300508729,-0.2336356488383947,-0.6138358205095122,0.2773286898344619,-0.23463144548425993,-0.21673131485028685,-0.4386113439123792,-0.22942579459234605,0.10619967503329006,0.348496697626009,-0.25360060614252933,-0.2440607310090048,0.6448813332613955,0.26584370761163817,-0.3102746592548205,-0.39559797162037014,-0.3502405070659825,-0.19551483817075213,0.6448813332613955,-0.012836548910294909,-0.08826356263080389,0.33439609084250466,-0.8680699047639652,-1.3181013099641246,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_916422.txt,-0.07643358760193542,-0.09851282863033776,-0.0015936912836342215,0.06589267890885302,-0.0660422464488294,-0.06890485995109828,0.21082223317170132,-0.059018421253207984,-0.33113941170149286,-0.5454338407836624,0.10569611848257751,-0.08223000930207149,-0.9742749536474398,0.10015694266028537,-1.1030968570210709,-1.0334232665532124,-1.0564591571923667,-1.3270190612660768,-0.9742749536474398,-0.867073015699827,-0.6315425272270939,-1.23499750638616,-1.0419446626134112,-0.44561514637907085,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,6.882771899431787
1999_837226.txt,-0.24298713774876213,-0.24257548316941513,-0.8886261217488733,0.251619587672345,-0.23264487005804765,-0.23431875596681012,-0.4386113439123792,-0.24022349682005645,0.41284569289759265,-0.1848828016057594,-0.12305462101999406,-0.2370712914985104,-0.5357534592762969,1.2705376048796109,-1.4145627204292406,-1.3978948636576936,-1.3943809844033785,-1.5156030984486308,-0.5357534592762969,-1.2636828038521097,-1.066165698904126,-0.5697110901696609,-1.6505063150864725,-1.4635156705616335,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_832857.txt,-0.07817847821292215,-0.08655080896296997,0.9187792107989013,0.01681127238670597,-0.0927054180789917,-0.11263179163453199,0.14528987363462012,-0.11188509319927037,-0.3942617470073122,0.8963420513715155,0.6591497062190662,-0.1133272244999049,-0.06349954226121991,-0.8762942063713455,0.5755827964125715,0.6168231314476333,0.4319156323213033,0.2067977744853633,-0.06349954226121991,0.4447901297269544,0.8896385736425183,-0.36500757748766116,0.9576150526552185,0.5722853778034918,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_499467.txt,0.07468087963876704,0.059959296769582206,0.6246640368132568,-0.09066592201021163,0.045871650422854376,0.020360623155239746,0.2254450372139031,-0.032907614048017446,-0.05252483741564761,-0.17404686373017472,0.1830475485362815,0.06516171354148939,-1.2104019121549783,0.3983701339287221,-1.052534216857407,-0.9996758964509456,-1.0336779104140963,-1.1887241006655371,-1.2104019121549783,-1.2636828038521097,-1.066165698904126,-1.0473526197609937,-0.6072577679897961,-0.30020078578156195,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_868471.txt,-0.21575028837446583,-0.2083867531735334,-0.4530929222486747,0.23506155774641838,-0.17125909311218232,-0.16002747740283987,-0.11907927010354014,-0.16574232528338198,-0.017961809941342662,-0.15508022903315888,-0.23612849699277447,-0.2037701761785172,1.4544594767158132,-1.2530864839418647,1.2450321521794818,1.1736547381350353,1.255837390802085,0.9108448466335652,1.4544594767158132,2.0007208370936023,2.0848522957543563,1.6479102972186697,0.6098655369563264,0.13604229601096487,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,2.1906995861434106,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_596948.txt,-0.07294192846664169,-0.08710111950470727,0.05790519372275701,0.0744946849298538,-0.06414107290271538,-0.08035549697228472,0.1677194783800078,-0.08362198322074742,-0.06932284547710998,-0.5136747450146903,-0.025625820708076105,-0.07176599353173374,-0.6706831498520331,-0.1898754185590758,-0.42757998443452083,-0.3719748125487834,-0.37302175384425296,-0.45953249022632786,-0.6706831498520331,-0.40944633706257766,-0.1425914590904329,-0.33089032537399454,0.0013038844832651388,0.2814566566084738,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_454962.txt,-0.15331845623064458,-0.161661304631428,-0.1989146101466522,0.1574898534734776,-0.1321703065075096,-0.12857565894888517,-0.003702845857103361,-0.1246508495275979,0.08645864398603097,-0.38004816571020145,-0.06375045144304964,-0.15032245724103038,-0.7381479951399014,0.2221351514339823,-1.0606242392835932,-1.026673792532759,-1.026084161488006,-1.2390131772475514,-0.7381479951399014,-0.7755476799723772,-0.5772146307674649,-0.5867697162264942,-1.1288820415381342,-0.7364438675740888,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_870133.txt,-0.0941690245638691,-0.09085963127058519,0.8343171103311066,0.05861440996836537,-0.07023970588095099,-0.07035780561431611,0.31929814736352835,-0.05104775379057088,0.11474292258178916,0.7861839387831193,0.3760577835274305,-0.11434637430044986,-0.8730776857156376,1.1875808017300415,-0.9797240150217309,-0.9726780003691321,-1.0336779104140963,-0.9121341794644577,-0.8730776857156376,-0.6230054537599606,-0.2512472520096909,-0.6038283422833275,-0.8680699047639652,-1.1726869493666157,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_267.txt,-0.2527005329447229,-0.2390813514455424,-1.281426799567404,0.34567824818103404,-0.2402855789913323,-0.2260390714451627,-0.6635082365476926,-0.2291172888144115,-0.3352951657363814,-1.375201375892817,-1.0430061032824958,-0.1980268363019554,-0.06349954226121991,-0.7598221447926934,-0.6429768315317291,-0.6925748285203178,-0.5021154855877855,-0.9121341794644577,-0.06349954226121991,-0.7145307894874106,-1.120493595363755,-0.6891214725674941,-0.25950825229090396,-0.44561514637907085,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_675309.txt,-0.13140814534515388,-0.16563232337945347,-0.04573857999342694,0.07362204510593255,-0.1482046992182378,-0.1666509441676491,-0.07018865972233486,-0.16895866211716803,-0.05412672976228364,-0.04552238164965137,0.6137828295697132,-0.1642847145271548,0.4424867973977911,-0.20263552049012504,0.6150216557402294,0.7923094559794206,0.6103687320844219,0.9234171157790688,0.4424867973977911,0.5668239106968875,0.9439664701021473,0.7949789943770041,0.4359907791068803,-1.0272725887691065,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_951640.txt,-0.09594672330901624,-0.10617436122513023,0.5801221144863696,0.053097026098490416,-0.07350860164673235,-0.09544646702140522,0.316079112693559,-0.08541854488172465,0.062498688762668765,0.4737535867942993,0.4553124078450434,-0.12033116116261189,-0.4345561913444947,0.5450691887668486,-0.24150946863223757,-0.1964884880169961,-0.2970842645833514,0.030786006448312787,-0.4345561913444947,0.01767189633218838,0.6723269878040022,0.07851669999000499,-0.43338301014035,-0.44561514637907085,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_819526.txt,0.012655401575316605,-0.0031197902867605666,1.4293507883581857,-0.10425150739532407,0.014683706292799963,0.019116828340212846,0.6667107802385925,0.0718552084961864,-0.04717432403687712,1.244960877761693,0.9992878323138503,-0.04030203451742233,-0.26589407812482435,-0.551839510104065,0.9942414569677088,1.082536838858915,0.7736343339953602,0.8857003083425581,-0.26589407812482435,1.6956363846687692,2.1935080886736142,0.624392733808671,0.8706776737304954,0.2814566566084738,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_657883.txt,-0.10521321511414539,-0.10369842705097927,0.37500558650971016,0.1015563267735592,-0.12006581937515755,-0.1131708439004605,-0.12740833361313317,-0.1153627946959875,-0.24745387248015807,0.1077207884547213,0.027269886592206506,-0.10692310750999377,0.1388949936023845,-0.8035415568404596,0.9092962214927535,0.8868020922657676,0.8761499444975773,0.82283896261504,0.1388949936023845,0.7498745821517874,0.3463596090462282,0.3173374647856714,0.6098655369563264,0.2814566566084738,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_386.txt,-0.05054814937584521,-0.08116521640572776,2.6527931338144395,-0.21712815996122903,-0.09654992772255135,-0.04348868786145425,0.28805028195456756,-0.0555827887262092,0.41506272738277894,4.1452691113019915,2.9098197486065516,-0.20497374372617905,0.5774164879735274,1.9004114219467998,0.7596308066083082,0.9239241993782611,0.18511879222337332,1.652608726218278,0.5774164879735274,2.305805289518435,2.6824591568102756,1.5796757929913365,-0.520320389065073,0.2814566566084738,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,2.9350124740398154,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_750679.txt,-0.1777730226752835,-0.1582795796661793,0.04015223018150098,0.20904408474935926,-0.15059196352604062,-0.14828933230655686,-0.108222072339466,-0.14789429219753633,0.10164158049737751,0.024736548332264765,-0.36187358904648825,-0.15902979392288255,0.34128952946598895,-0.06983713529196545,0.5492902235274663,0.43458733289539275,0.5344312428235204,0.9108448466335652,0.34128952946598895,0.6888576916668208,0.6723269878040022,1.119092889456837,-0.43338301014035,0.8631140989985095,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_212331.txt,-0.2684541337340373,-0.2672595072451506,-1.4139109412635866,0.3049727667958483,-0.2620603934755139,-0.28033228274860156,-0.6088145504113339,-0.2768433963410434,0.035640412153737464,-0.7013304651511293,-0.4298663870284431,-0.24633286533852894,2.230305197526297,-1.558830118439521,0.9558138504433242,0.9239241993782611,1.0659936676498312,0.4330986191044282,2.230305197526297,0.4447901297269544,0.4006875055058572,1.7502620535596696,0.6098655369563264,0.42687101720598275,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_559949.txt,0.04102805840334571,0.03370667472599345,1.1311532490528964,-0.08721261463154334,0.03929921374073927,0.06195565449708132,0.5805949627480492,0.12144269779651598,0.09475574119342832,0.6534436998072157,0.5079983738534107,0.014193350650080006,-1.075472221579242,0.3675415922177336,-0.7956760048259942,-0.7600695687248513,-0.8476310617248876,-0.9121341794644577,-1.075472221579242,-0.37893789182009435,-0.30557514846931993,-0.6208869683401609,-0.9550072836886883,-0.44561514637907085,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,6.95269731830748,-0.14529030085721073
2004_270.txt,-0.07490692990919638,-0.07780505803811691,0.029465667613916988,0.10076459370347676,-0.09507403923226823,-0.09415243852202426,-0.2463977968544802,-0.11604992120138723,-0.19077707854192008,-0.6069286896317126,-0.29061917073399013,-0.0596841370252729,0.30755710682205484,-1.4021101218164027,1.717287211308103,1.7068631857508505,1.8253685602588465,1.4263078815992132,0.30755710682205484,1.024450589334137,0.18337591966734115,1.050858385229504,1.3923019472788336,0.7176997384010007,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_905497.txt,-0.17358223631367276,-0.14407593043263306,-0.16764279397498644,0.249218885695842,-0.14620485686692047,-0.14897504114281843,-0.22744721460488657,-0.15619774130260122,0.024751010217465116,-0.4975010093083311,-0.8446571426229866,-0.12922796463125805,0.881008291768934,-1.304541444433742,1.7749286210946797,1.5145031761679297,1.8595404304262522,1.5646028421997529,0.881008291768934,1.360043487001453,0.8896385736425183,2.142610452866836,1.4792393262035566,0.42687101720598275,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_62.txt,-0.11736888861285873,-0.11958777603245715,0.3311765650732257,0.10464443471725918,-0.1282514536955151,-0.1017917623709939,-0.09503343362416397,-0.09337474652319548,-0.006924189887117786,0.156485738988353,0.12459313520753958,-0.1242700188326797,0.9147407144128681,-1.307986026737166,2.066169428437384,2.0544610978041984,2.003821660021965,1.7280423410912997,0.9147407144128681,2.397330625245885,1.4872454346984374,2.142610452866836,1.4792393262035566,1.4447715413885454,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_392683.txt,-0.16722192373845152,-0.15912181748161466,-0.051598080343408195,0.18719388308961893,-0.1734084120381888,-0.20382847615505842,-0.31633726602185414,-0.21574870510391295,-0.22734516608582978,-0.1368615930753383,-0.23752989453867532,-0.15504580023167366,1.1171352502764726,-1.1153344138085968,1.7668385986684936,1.6764905526588103,1.7722123177762155,1.652608726218278,1.1171352502764726,0.6888576916668208,0.7809827807232602,1.221444645797837,1.4792393262035566,0.42687101720598275,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_491597.txt,-0.14570710063375006,-0.14895751488485753,0.44672589088377324,0.10381850922504149,-0.13991902393732183,-0.15648580611716847,0.00443257810021558,-0.15686523562213242,0.06901369489832095,0.6823059521420268,0.4389000923217926,-0.1693460327933749,-0.02976711961728585,0.4523211853066937,-0.05139394161686119,-0.03450111152611555,-0.13761553713545818,0.2319423127763705,-0.02976711961728585,0.04818034157467167,0.5093432984251152,0.351454716899338,-0.6072577679897961,-0.7364438675740888,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,6.228187744492387,-0.1438290715413215,-0.14529030085721073
2000_873558.txt,-0.1589568021279094,-0.1592002093424825,0.3842633633808833,0.12067362285063218,-0.17803044509947705,-0.1356551836782347,-0.23024664310857815,-0.13479059068427632,-0.03334382630038983,0.7115357345680173,0.3980431643903308,-0.18046244414520987,0.7460786011931978,-0.41520493394899455,0.9214312551320327,0.913799988347581,0.7888218318475405,1.011422999797594,0.7460786011931978,1.4820772679713863,0.7266548842636312,1.0679170112863372,0.17517864233271122,-1.0272725887691065,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_577273.txt,-0.16441295084307708,-0.15467002949158531,-0.17561132337183746,0.20145340015547208,-0.1700554767060598,-0.16116942975736176,-0.3669945289917861,-0.167350493700275,-0.27061963941630995,-0.41160396331028687,-0.42312522073279635,-0.1423882312477629,-0.13096438754908807,-0.6228953751153138,-0.044315171993948244,-0.09187164069996907,0.0028688179972096413,-0.18294256902524852,-0.13096438754908807,-0.19588722036519465,-0.5772146307674649,-0.29677307326032787,-0.08563349444145789,-0.44561514637907085,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_515.txt,-0.12914001350253848,-0.1402703788496651,0.4851390213558624,0.07578725158673902,-0.14152942883012706,-0.13200071098929966,-0.03879212354410124,-0.12846727876325417,-0.3291151075393082,0.6423321580526624,0.5657603834431271,-0.15946441141646897,0.17262741624631858,-0.673052779635128,0.37535474136446234,0.42783785887493936,0.27624377933645516,0.14393642875784524,0.17262741624631858,0.6583492464243375,0.6723269878040022,-0.194421316919328,0.34905340018215725,-0.154786425184053,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_731414.txt,-0.13928452922927342,-0.144124161567967,-0.1867953886110394,0.15739051646270838,-0.1438434919227452,-0.17482416650816554,-0.21142825052845965,-0.19163383679535978,-0.25668581924658923,-0.5304173966685618,-0.2138669462734355,-0.12829311796736748,0.30755710682205484,-1.2024917132533677,0.8223284804112515,0.8328063001021407,0.8989311912758478,0.5336767722684571,0.30755710682205484,0.10919723205963824,0.29203171258659916,0.36851334295617133,1.3053645683541106,0.42687101720598275,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_572513.txt,-0.09874618343073537,-0.11377163806472802,0.4576891332746687,0.05521600177908311,-0.1125576456473807,-0.11687367587446156,0.03335576962198245,-0.11437027863263229,-0.173042244078051,0.32589312241319673,0.46239073998968827,-0.12351298404927072,-0.5020210366323629,0.8338903206318581,-0.40634367556578194,-0.34497691646696993,-0.44136549417906434,-0.05721987757021246,-0.5020210366323629,-0.3179210013351278,-0.1425914590904329,-0.48441795988549435,-0.9550072836886883,0.2814566566084738,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,2.562856030091613,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_812774.txt,-0.09799054762202543,-0.09786246201738671,1.0232316314554128,0.03704063884092421,-0.10556087457625002,-0.10285853108375155,0.1276824305604133,-0.09337474652319548,-0.1735446442975154,1.1703247562936152,0.6522378834147667,-0.1328224658452461,-0.46828861398842875,0.5084682832881132,-0.33757848494319903,-0.3281032314158365,-0.4603498664942897,-0.24580391475276656,-0.46828861398842875,-0.10436188463774478,0.12904802320771214,-0.48441795988549435,-0.08563349444145789,0.42687101720598275,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_374.txt,-0.12215264006224681,-0.12083345288849481,1.0499363001501016,0.04761531646499322,-0.1336516147284931,-0.07706852284242897,0.03402389609251011,-0.06477542710925994,-0.24079404342395144,1.4698482653642015,0.7973629370940476,-0.16474068914573317,-0.46828861398842875,0.0714754880041994,-0.5944366969746118,-0.5845832441930641,-0.7261310789074451,-0.8492728337369397,-0.46828861398842875,0.10919723205963824,-0.08826356263080389,-0.7573559767948274,0.17517864233271122,-1.0272725887691065,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_290145.txt,-0.055954705646936186,-0.06241325888066139,0.8072905992505045,0.015748148031871377,-0.0729545099405064,-0.054424840489781606,0.1315891953983979,-0.03722669493910158,-0.04489579366823707,0.554060634729712,0.4312962744356965,-0.0789653494680161,-0.5357534592762969,-0.35354828640816394,-0.07869776730523971,-0.04800005956702226,-0.14900616052459342,-0.23323164560726295,-0.5357534592762969,0.17021412254460483,0.020392230288454133,-0.07501093452149483,0.6098655369563264,0.2814566566084738,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_64.txt,-0.07747757952283604,-0.0733811638354653,1.3008446295078266,0.009437691141715849,-0.1120275459028103,-0.05156342478736076,0.002167961839694066,-0.02408949056205395,0.1601940295471212,1.443008480780061,0.7319204042923622,-0.11648337534618725,-0.09723196490515398,-0.3208877701356607,0.5543464875438326,0.5358294432021931,0.3369937707451764,0.4582431573954354,-0.09723196490515398,1.23800970603152,0.4006875055058572,0.9485066288885039,-0.17257087336618093,-0.5910295069765799,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_873310.txt,-0.24313312174204046,-0.2416996083799466,-1.150807356158224,0.2955962987255471,-0.22632504418484875,-0.23212019812782572,-0.47008668608384135,-0.2344647222986109,-0.20824724157086283,-0.9984080360722208,-0.600529756456443,-0.2118985974760401,-0.1984292328369562,0.37800542832844997,-0.8998350435631419,-0.8984337861441452,-0.8096623170944368,-0.8492728337369397,-0.1984292328369562,-0.8975814609423103,-0.84885411306561,-0.7061800986243274,-0.520320389065073,0.2814566566084738,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_195422.txt,-0.0599117789481503,-0.08701318035823734,0.2299970482561162,0.024860520921962278,-0.08523830005944696,-0.0931060460376004,0.023819710509644224,-0.09918889387657799,-0.3140973245442671,-0.23739542361820432,0.3746658827943223,-0.07992941009015325,-0.8393452630717035,0.2656852401870669,-0.7956760048259942,-0.7026990395509979,-0.771693572463986,-0.836700564591436,-0.8393452630717035,-0.8060561252148605,-0.685870423686723,-1.0302939937041604,-0.8680699047639652,-1.0272725887691065,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_059087.txt,-0.0736474625320915,-0.07288421872597531,0.6505872088683783,0.055793976906083606,-0.09475762969605153,-0.09090690937782933,-0.042482080649362215,-0.09337474652319548,-0.21066082436670108,0.36124846732367655,0.1856863603428012,-0.08367853473179776,-1.109204644223176,0.7125970518047301,-1.3205162097248258,-1.3034022273713466,-1.3336309929946573,-1.5658921750306454,-1.109204644223176,-1.2636828038521097,-1.1748214918233841,-1.28617338455666,-1.1288820415381342,-1.1726869493666157,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_672860.txt,-0.11713478456494643,-0.13259876031584472,0.5694504817740285,0.05292779778993532,-0.1152202763801851,-0.08484456333123228,0.12843027251696612,-0.07107129602005605,0.0019108731708446245,0.7087164617853305,0.6854315897948312,-0.15377487331861034,0.34128952946598895,-0.3847537433595242,0.7303044753133832,0.809183141030554,0.6065718576213769,0.7851221551785292,0.34128952946598895,1.6346194941838028,1.5415733311580664,0.9143893767748373,0.6098655369563264,-0.154786425184053,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.8185431421952083,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_736518.txt,-0.181264596722267,-0.17091741900563745,0.4455728765431376,0.14245512613081213,-0.19338947179408722,-0.11883403635229908,-0.2642024955762953,-0.12597957285785027,-0.33189098137914214,1.0734324694494897,0.4011119967233979,-0.20298891303354374,0.003965303026648222,-0.12317118150641439,-0.36387105782830426,-0.3922232346101434,-0.47553736434647004,-0.5726829125358603,0.003965303026648222,0.4142816844844711,-0.1969193555500619,-0.6550042204538274,0.17517864233271122,-0.009372064586544054,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,1.446386698247006,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_818614.txt,0.14278417366218174,0.10676342231662006,2.180141056138325,-0.30834655124631866,0.10283633427159793,0.14180076958712565,0.9598413150773093,0.2719475121810052,0.1637683240839145,2.0145837739699943,1.8205596280016307,0.046603546565349034,-0.9068101083595717,1.0806645615287938,0.012314984989355354,0.17135784609771182,-0.22494364978549497,0.4330986191044282,-0.9068101083595717,0.8719083631217205,0.9439664701021473,0.02734082181950505,-0.6072577679897961,-1.0272725887691065,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_552508.txt,-0.07587723654659226,-0.08843653428456387,0.08660295534523187,0.07742395140846078,-0.0906963660080405,-0.08744215925640893,-0.06764012702825345,-0.09337474652319548,-0.17154406993603197,-0.46036803836533835,-0.025910566041001438,-0.07469356360785662,-0.7381479951399014,0.10550690460851071,-0.5792679049255126,-0.5305874520294372,-0.5324904812921462,-0.5475383742448531,-0.7381479951399014,-0.5924970085174774,-0.685870423686723,-0.6379455943969942,-1.0419446626134112,-1.1726869493666157,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_697427.txt,-0.16798614071277068,-0.18127989763086613,0.4953741370655032,0.06526144028156626,-0.18394401429526447,-0.22506422963504435,-0.1652456397289157,-0.23014564140752675,0.06219678417436983,1.519716338190733,1.0989403999895877,-0.22668086034880988,0.40875437475385706,1.2375951606808377,-0.15251922194418904,-0.09187164069996907,-0.32366238582466694,0.34509273508590294,0.40875437475385706,-0.25690411085016124,0.5636711948847443,0.2491029605583381,-0.8680699047639652,-0.44561514637907085,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_673433.txt,-0.22577951792992187,-0.2592505182079139,-1.147288482799705,0.1622044138348909,-0.27869271166770493,-0.2999153281725237,-0.6798389049368471,-0.2928667204679427,-0.29016278714351956,0.07934737582194365,0.665573136014154,-0.2616390330905139,2.3989673107459675,-1.0357042288834142,0.8273847444276179,1.008292624633928,0.8002124552366757,0.5462490414139607,2.3989673107459675,0.17021412254460483,0.18337591966734115,0.573216855638171,1.0445524315799415,-0.44561514637907085,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_730158.txt,-0.3014664592471229,-0.290075737249935,-1.9105373519598472,0.3415287812471577,-0.309736402461032,-0.2972428777416847,-0.8459642750065408,-0.29567287355412203,-0.29061264629327294,-0.4327570663498205,-0.4724111603278905,-0.2771719601707892,0.5774164879735274,1.29720733123709,-0.9594989589562654,-0.9828022113998122,-0.9197716765227439,-0.6732610656998892,0.5774164879735274,-0.9891067966697602,-1.1748214918233841,-0.8255904810221606,0.0013038844832651388,0.13604229601096487,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_551702.txt,-0.09700457153541535,-0.10646320471286215,0.5944377062330055,0.05408885092286716,-0.11123400528435912,-0.11013112821341661,0.03402389609251011,-0.10563159770059644,-0.13986354058229863,0.5006428419294675,0.4559052785683351,-0.12142310038078645,-0.46828861398842875,0.6849815021405213,-0.3092634064515472,-0.26735796523175637,-0.3654280049181628,-0.006930800988198033,-0.46828861398842875,-0.19588722036519465,-0.08826356263080389,-0.36500757748766116,0.0013038844832651388,-0.44561514637907085,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,6.228187744492387,-0.1438290715413215,-0.14529030085721073
1998_959379.txt,0.0677369650665597,0.06823044620135588,2.8025161757441928,-0.22557116450320672,0.08191900994790481,0.1055091165824507,1.1010321506118255,0.22785689475118787,0.18991753462955532,3.0780108473967314,1.7274121583018867,-0.02369254046548559,-0.9068101083595717,1.182255871798143,-0.30622964804172736,-0.28760638729311644,-0.6046310960900027,-0.17037029987974492,-0.9068101083595717,0.6583492464243375,1.2699338488599212,-0.1773626908624947,-0.17257087336618093,-1.0272725887691065,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.446386698247006,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_756924.txt,-0.2106444910583713,-0.2163655244502936,-0.7771048872864806,0.2365696308625756,-0.2314238972209214,-0.19396880746439826,-0.6003427398596811,-0.19730263046490773,-0.2725587320487608,-0.7204724305855821,-0.30756505996077416,-0.19486351238556784,0.4424867973977911,-0.5325798037564163,0.07905767000539174,0.09711363187272491,0.169931294371193,0.09364735217583083,0.4424867973977911,0.2007225677870881,-0.685870423686723,-0.05795230846466152,0.4359907791068803,1.1539428201935276,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
